,city,Total:,Total:Hispanic or Latino,Total:Not Hispanic or Latino:,Total:Not Hispanic or Latino:Population of one race:,Total:Not Hispanic or Latino:Population of one race:White alone,Total:Not Hispanic or Latino:Population of one race:Black or African American alone,Total:Not Hispanic or Latino:Population of one race:American Indian and Alaska Native alone,Total:Not Hispanic or Latino:Population of one race:Asian alone,Total:Not Hispanic or Latino:Population of one race:Native Hawaiian and Other Pacific Islander alone,Total:Not Hispanic or Latino:Population of one race:Some Other Race alone,Total:Not Hispanic or Latino:Population of two or more races:,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Black or African American,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of six races:,Total:Not Hispanic or Latino:Population of two or more races:Population of six races:White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race
313,Wales,1832,41,1791,1729,1692,6,10,1,0,20,62,61,14,32,2,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Westfield,40834,3942,36892,35425,33540,710,68,945,13,149,1467,1408,260,423,222,16,449,9,15,1,7,3,0,0,1,1,1,54,22,5,0,2,3,3,4,5,3,0,6,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
317,West Springfield,28835,4020,24815,23757,20751,1017,35,1841,8,105,1058,1002,166,214,344,8,229,12,6,0,10,1,0,0,2,10,0,53,25,10,0,5,1,0,1,3,4,0,2,0,1,0,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Wilbraham,14613,784,13829,13333,12565,363,8,347,1,49,496,467,109,93,87,3,160,1,4,2,4,0,1,2,0,0,1,28,9,2,0,11,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Amherst,39263,3807,35456,33614,24135,2228,59,6975,14,203,1842,1725,414,148,755,18,177,32,48,0,109,4,0,0,12,6,2,102,33,26,0,9,11,0,0,13,4,0,2,0,0,4,0,0,0,0,0,0,10,1,0,6,0,0,0,0,0,0,1,2,0,0,0,0,5,0,3,2,0,0,0,0,0
323,Belchertown,15350,656,14694,14013,13306,268,6,367,4,62,681,651,113,196,118,4,195,2,1,0,15,0,0,3,3,1,0,26,8,7,1,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
325,Chesterfield,1186,33,1153,1102,1093,0,1,1,0,7,51,44,3,17,4,0,19,1,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Cummington,829,16,813,778,767,4,0,3,0,4,35,33,5,14,3,0,10,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Easthampton,16211,1102,15109,14491,13789,181,29,414,7,71,618,604,94,164,102,16,218,5,2,0,2,1,0,0,0,0,0,13,4,2,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Goshen,960,25,935,912,906,0,1,0,0,5,23,22,0,11,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Granby,6110,286,5824,5634,5356,80,6,186,0,6,190,179,29,58,30,5,50,0,2,0,2,0,0,2,1,0,0,9,1,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
335,Hadley,5325,320,5005,4788,4346,71,5,351,1,14,217,208,35,38,39,0,42,0,0,0,48,0,0,0,2,4,0,9,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Hatfield,3352,81,3271,3171,3094,25,9,27,3,13,100,94,8,32,14,0,38,0,0,0,0,0,0,0,2,0,0,6,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Huntington,2094,71,2023,1923,1893,12,0,10,0,8,100,95,2,46,13,3,29,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Middlefield,385,11,374,364,359,0,1,4,0,0,10,9,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Northampton,29571,2697,26874,25392,23054,829,34,1291,10,174,1482,1405,257,233,430,11,393,13,25,2,26,0,0,0,6,9,0,67,21,21,0,12,6,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,9,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
345,Pelham,1280,57,1223,1166,1109,32,1,22,1,1,57,52,10,16,12,2,11,0,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Plainfield,633,25,608,581,572,2,2,2,0,3,27,27,5,12,4,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Southampton,6224,206,6018,5803,5707,24,0,55,1,16,215,209,26,61,43,0,76,0,0,0,0,0,0,0,3,0,0,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,South Hadley,18150,1307,16843,16160,14683,444,15,933,3,82,683,663,160,151,152,3,158,14,8,0,12,2,0,0,0,3,0,18,6,3,0,1,3,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
353,Ware,10066,770,9296,8801,8517,133,29,71,10,41,495,470,104,183,37,0,134,2,2,3,2,1,0,1,0,0,1,20,11,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Westhampton,1622,46,1576,1520,1508,3,1,6,2,0,56,56,3,18,13,2,16,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Williamsburg,2504,76,2428,2335,2281,24,6,16,0,8,93,93,12,36,12,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,Worthington,1193,30,1163,1114,1103,0,0,6,0,5,49,47,2,20,9,0,15,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Acton,24021,920,23101,22014,15164,572,18,6024,4,232,1087,1030,113,94,379,1,384,2,13,1,17,7,0,4,2,11,2,51,14,2,0,13,2,0,0,11,6,0,0,0,1,0,2,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,Arlington,46308,2137,44171,41823,34813,1052,28,5642,6,282,2348,2255,290,156,1105,7,580,15,9,5,52,1,1,2,7,25,0,84,20,16,0,21,7,2,2,2,11,0,0,0,1,1,1,0,0,0,0,0,8,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
365,Ashby,3193,123,3070,2963,2913,18,3,16,1,12,107,101,15,24,15,0,42,1,1,0,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,Ashland,18832,1157,17675,16543,12891,514,29,2458,2,649,1132,1092,99,70,160,2,693,9,2,1,42,4,0,0,3,7,0,38,5,0,0,22,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,Ayer,8479,581,7898,7383,6437,423,9,429,2,83,515,495,100,87,86,1,190,16,0,1,11,1,0,0,2,0,0,17,6,0,0,0,5,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
371,Bedford,14383,516,13867,13267,10578,365,15,2241,0,68,600,567,76,48,222,6,195,0,1,0,11,0,1,1,6,0,0,26,6,4,1,9,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Belmont,27295,1273,26022,24740,18989,519,13,5038,5,176,1282,1220,118,61,617,3,344,7,13,2,25,5,0,1,8,15,1,58,16,13,0,17,0,0,2,5,3,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
375,Billerica,42119,1782,40337,39010,33359,1635,44,3594,3,375,1327,1284,195,240,276,7,507,1,10,2,25,1,0,1,5,14,0,40,16,3,0,7,1,0,0,4,7,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
377,Boxborough,5506,218,5288,5039,3694,119,1,1186,1,38,249,243,27,33,76,3,85,7,0,0,9,0,0,0,0,3,0,6,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,Burlington,26377,1033,25344,24550,18460,1221,15,4694,2,158,794,765,88,77,243,5,297,7,13,2,19,4,0,0,1,8,1,26,8,1,0,9,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
381,Cambridge,118403,10738,107665,101393,65553,12016,154,22628,49,993,6272,5891,1220,346,2579,30,1061,75,113,27,289,33,0,10,64,41,3,335,87,57,3,64,19,3,4,55,29,1,3,0,4,0,6,0,0,0,0,0,37,10,0,22,0,2,0,2,1,0,0,0,0,0,0,0,9,5,3,0,0,1,0,0,0
383,Carlisle,5237,166,5071,4789,4129,35,0,594,2,29,282,279,13,34,149,0,75,0,0,0,4,0,0,0,0,4,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Chelmsford,36392,1509,34883,33604,28401,881,25,4067,3,227,1279,1225,155,186,342,4,493,5,7,1,13,5,0,0,2,12,0,52,11,5,0,13,7,0,5,8,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Concord,18491,861,17630,16855,15129,462,1,1171,4,88,775,752,72,47,353,0,248,3,6,2,18,2,0,0,0,0,1,23,7,0,0,5,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Dracut,32617,2457,30160,29005,24883,1840,20,1994,2,266,1155,1102,183,199,218,9,438,9,16,0,20,2,0,2,4,2,0,48,28,3,0,10,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0
391,Dunstable,3358,103,3255,3113,2896,30,0,161,0,26,142,142,12,18,44,1,61,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,Everett,49075,13990,35085,30525,16729,6929,55,3692,10,3110,4560,4450,362,127,146,9,3209,23,30,3,501,15,0,9,5,11,0,95,14,19,1,37,0,0,0,8,10,0,0,0,1,0,3,0,0,2,0,0,12,1,0,5,1,3,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1
395,Framingham,72362,12171,60191,53883,38855,4248,84,5233,17,5446,6308,6140,533,248,584,17,4130,43,20,8,369,3,2,144,17,21,1,157,46,14,0,67,4,0,5,11,9,0,0,0,0,1,0,0,0,0,0,0,10,3,0,4,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
397,Groton,11315,434,10881,10431,9646,137,9,579,3,57,450,432,53,81,140,9,141,1,1,0,2,0,0,1,3,0,0,16,0,0,1,3,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Holliston,14996,512,14484,13900,12621,172,7,931,2,167,584,572,53,54,161,5,285,0,2,0,2,2,0,0,4,4,0,12,5,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Hopkinton,18758,733,18025,17387,13733,183,8,3342,1,120,638,620,67,80,217,0,231,1,6,0,9,0,0,0,3,6,0,17,6,0,0,1,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Hudson,20092,1263,18829,17299,15797,365,9,576,3,549,1530,1479,130,104,109,0,1058,4,3,0,57,2,0,1,0,11,0,51,7,5,0,24,6,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Lexington,34454,1180,33274,31639,19519,459,21,11404,0,236,1635,1567,179,86,822,11,376,0,12,0,23,3,0,2,18,35,0,65,15,21,0,11,3,0,0,5,9,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
407,Lincoln,7014,509,6505,6111,5343,223,12,450,12,71,394,371,72,39,166,9,60,7,3,0,1,1,0,0,3,10,0,19,10,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Littleton,10141,328,9813,9455,8428,128,12,826,4,57,358,341,39,69,111,0,108,0,5,0,1,0,0,4,1,2,1,14,3,0,0,2,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Lowell,115554,25051,90503,84687,46908,9570,111,25548,56,2494,5816,5550,773,436,982,19,2772,49,123,5,235,14,0,22,39,80,1,239,54,36,4,83,16,0,4,17,15,0,0,0,1,0,9,0,0,0,0,0,22,8,0,6,0,6,1,0,0,0,1,0,0,0,0,0,5,0,1,4,0,0,0,0,0
413,Malden,66263,6891,59372,54985,26511,9428,76,17120,14,1836,4387,4247,600,172,489,22,2391,66,60,9,380,3,0,8,5,40,2,132,37,14,1,41,6,1,2,4,18,2,1,0,3,0,2,0,0,0,0,0,7,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
415,Marlborough,41793,6631,35162,31150,24696,1294,50,2450,3,2657,4012,3884,290,238,245,12,2827,22,18,0,172,3,0,26,4,26,1,118,33,14,0,48,5,0,6,8,4,0,0,0,0,0,0,0,0,0,0,0,8,4,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0
417,Maynard,10746,597,10149,9626,8921,210,6,363,1,125,523,510,63,81,86,1,260,2,1,0,7,2,0,7,0,0,0,13,6,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Medford,59659,3705,55954,52712,39840,4836,43,6819,18,1156,3242,3055,431,201,749,7,1321,42,27,0,181,17,0,14,20,44,1,167,37,40,0,56,4,0,6,16,6,0,0,0,0,0,2,0,0,0,0,0,16,6,0,6,2,0,0,2,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0
421,Melrose,29817,1353,28464,27147,23736,938,17,2215,7,234,1317,1267,181,108,415,15,489,2,10,3,27,3,0,5,1,5,3,43,14,5,0,12,4,0,0,4,1,0,0,0,0,2,1,0,0,0,0,0,7,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,Natick,37006,1762,35244,33663,27985,783,42,4431,1,421,1581,1488,177,133,542,11,543,8,18,1,24,3,0,3,5,15,5,84,29,1,1,33,6,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
425,Newton,88923,4493,84430,80377,62303,2554,49,14681,25,765,4053,3880,616,188,1773,17,1042,16,48,3,68,5,0,2,22,79,1,161,30,44,0,43,9,1,9,12,7,0,0,0,1,0,5,0,0,0,0,0,12,2,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,North Reading,15554,466,15088,14588,13769,131,18,589,1,80,500,479,42,68,138,3,213,1,1,0,2,0,0,1,5,4,1,20,3,1,0,7,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,Pepperell,11604,375,11229,10750,10266,138,16,234,1,95,479,462,63,101,105,3,173,3,1,0,8,1,0,0,1,3,0,16,0,6,0,2,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,Reading,25518,688,24830,24084,22253,318,23,1347,4,139,746,718,86,78,236,5,284,0,2,0,14,5,0,1,0,7,0,25,13,2,0,2,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,Sherborn,4401,149,4252,3995,3594,27,2,335,1,36,257,247,17,14,100,1,109,0,3,0,3,0,0,0,0,0,0,10,0,2,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,Shirley,7431,780,6651,6325,5488,575,11,203,6,42,326,319,53,76,71,0,99,0,0,0,19,0,0,0,1,0,0,6,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,Somerville,81045,9159,71886,67036,52874,4215,80,8567,12,1288,4850,4646,633,281,1373,13,1909,28,50,12,273,7,0,22,10,33,2,185,39,31,1,47,11,1,9,22,15,0,0,0,1,0,7,0,0,1,0,0,16,3,0,6,1,3,0,0,0,2,1,0,0,0,0,0,3,2,0,0,0,1,0,0,0
439,Stoneham,23244,980,22264,21291,18930,642,16,1510,2,191,973,932,128,95,184,0,484,5,0,0,25,2,0,1,6,2,0,36,9,9,1,7,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,Stow,7174,259,6915,6574,6151,65,3,311,0,44,341,325,33,47,101,0,134,2,2,0,3,1,0,0,1,1,0,15,5,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
