,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories
384,Installation of Lighting in Downtown Peabody,Peabody,200000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $200,000 shall be expended to the city of Peabody for the installation of lighting in the downtown area",ANF,Recreation
385,"International Veterans Care Services, Inc",Lawrence,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to International Veterans Care Services, Inc in the City of Lawrence to mitigate food insecurity and provide housing relief to members of the veteran community that have been financially impacted by the novel coronavirus 2019",EHS,"Food, Housing, Equality"
386,Into Action Recovery,Tewksbury,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended for Into Action Recovery, Inc. in the town of Tewksbury to maintain a substance abuse recovery program",EHS,"Rehabilitation, Transport"
387,Ipswich River Park Renovations and Improvements,North Reading,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for renovations and improvements to the Ipswich river park located in the town of North Reading",DCR,"Recreation, Maintenance"
388,Irish Social Club Roof Repairs,Boston,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to the Irish Social Club of West Roxbury, Inc. in the West Roxbury section of the city of Boston",HED,Maintenance
389,IT Improvements for Braintree Public Schools,Braintree,500000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $500,000 shall be expended for information technology improvements for the Braintree public school system",DES,"Recreation, Maintenance, Technology, Education"
390,"Jay's Hope and Promise, Co.",Hanson,20000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided further, that not less than $20,000 shall be expended to Jay's Hope and Promise, Co. of Hanson to assist individuals recovering from substance misuse",DMH,Rehabilitation
391,Jeanne Geiger Crisis Center,"Amesbury, Lawrence",50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to the Jeanne Geiger Crisis Center, Inc. in the cities of Amesbury, Lawrence and Newburyport toward supports for individuals and families impacted by domestic violence",EHS,
392,Jewish Alliance for Law and Social Action Housing Discrimination Curriculum,Statewide,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended for the Jewish Alliance for Law and Social Action, Inc. for the outreach and operation of the organization's non-religious “Confronting Housing Discrimination” curriculum",DHC,"Housing, Religious"
393,Jewish Family and Children’s Service of Greater Boston,Statewide,1000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,15992026,"provided further, that not less than $1,000,000 shall be expended to the Jewish Family and Children’s Service of Greater Boston to provide mental health and other wrap around services to vulnerable populations",EHS,"Religious, Health, Human Services"
394,"Jewish Family and Children’s Service, Inc.",Canton,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"(l) Jewish Family and Children’s Service, Inc. in the town of Canton",MDA,"Religious, Human Services"
395,Jewish Vocational Services - Rapid Reemployment,Statewide,10000000,LWD - Executive Office Of Labor And Workforce Development,sheila.l.tunney2@mass.gov,15992037,"provided further, that not less than $5,000,000 per year for 2 years, totaling not less than $10,000,000 by 2024, shall be expended by Jewish Vocational Service, Inc. to provide a rapid reemployment grant",LWD,Religious
396,"Joanna's Place, Inc.",Weymouth,25000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $25,000 shall be expended to Joanna’s Place, Inc. in the city known as the town of Weymouth",ANF,
397,Job Training Programs for Immigrants in Hopkinton,Hopkinton,90000,LWD - Executive Office Of Labor And Workforce Development,sheila.l.tunney2@mass.gov,70030102,"provided further, that not less than $90,000 shall be expended to the town of Hopkinton to provide economic recovery support to members of the community, including through job training programs with a focus on populations, including immigrant populations, that have been disproportionately impacted by the 2019 novel coronavirus pandemic",LWD,"Economic, Transport, Occupational, Human Services"
398,Joe Andruzzi Foundation,Statewide,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended for the Joe Andruzzi Foundation Inc. in the town of North Attleborough to provide assistance to individuals of all ages and their families who are experiencing emotional and financial hardships due to cancer diagnosis to allow them to focus on their recovery, not financial challenges",EHS,Human Services
399,John Boyle O'Reilly Club,Springfield,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to the John Boyle O’Reilly Club of Springfield, Inc. in the city of Springfield",HED,
400,John Silva Jr. Sports Complex,East Bridgewater,55000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $55,000 shall be expended for renovations to the John Silva Jr. sports complex in East Bridgewater",MMP,"Recreation, Environment, Maintenance"
401,Joint Committee on Children's Health Care in Everett,Everett,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to the Joint Committee For Children's Health Care in Everett, Inc. in the city of Everett",EHS,Health
402,Jones River Village Historical Society,Kingston,25000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $25,000 shall be expended for the Jones River Village Historical Society, Inc. to offset lost revenue due to the 2019 novel coronavirus pandemic",MMP,"Historical, Human Services"
403,Justice Resource Institute STRIVE Boston Job Readiness Program,Boston,75000,LWD - Executive Office Of Labor And Workforce Development,sheila.l.tunney2@mass.gov,70030102,"provided further, that not less than $75,000 shall be expended to STRIVE Boston, a job readiness program to be coordinated by the Justice Resource Institute, Inc. for job training and placement services for communities disproportionately impacted by the 2019 novel coronavirus",LWD,"Transport, Occupational"
404,Kennedy Elementary School,Brockton,250000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $250,000 shall be expended for a modular classroom pod and installation at the Kennedy elementary school in the city of Brockton",DES,Education
405,King's Beach CSO Remediation and Water Quality Improvements,Swampscott,2500000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $2,500,000 shall be expended to the town of Swampscott for projects to improve water quality at King’s beach",DEP,"Environment, Maintenance, Arts"
406,King's Beach CSO Remediation Lynn,Lynn,2500000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $2,500,000 shall be expended to the city of Lynn for projects to improve water quality at King’s beach",DEP,"Environment, Arts"
407,Kings Pond Dam Infrastructure,Raynham,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for the infrastructure of the King’s pond dam on Gardner street in Raynham",DCR,Recreation
408,Kingston Wastewater Management,Kingston,125000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $125,000 shall be made available for the town of Kingston for comprehensive wastewater management planning",DEP,"Environment, Human Services"
409,La Colaborativa in Chelsea,Chelsea,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to La Colaborativa, Inc. in the city of Chelsea",EHS,
410,La Comunidad in Everett,Everett,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended to La Comunidad, Inc. in the city of Everett",HED,
411,Lakeside Cemetary Chapel Restoration,Wakefield,125000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $125,000 shall be expended for the restoration of the Lakeside cemetery chapel in Wakefield",DCR,Maintenance
412,Landfilling Capping and Remediation,Wendell,75000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $75,000 shall be expended to the town of Wendell for improvements to the landfill cap and remediation repairs",DEP,"Maintenance, Arts"
413,Latin Women’s Association Food Distribution Program,Brockton,25000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $25,000 shall be expended for the Latin Women’s Association of Brockton to support their food-distribution program",MDA,"Food, Equality"
414,Latino Chamber of Commerce in Holyoke,Holyoke,100000,SEA - Department Of Business And Technology,nhat.le@mass.gov,70022023,"provided further, that not less than $100,000 shall be expended for the Latino Chamber of Commerce, Inc. in the city of Holyoke",SEA,"Economic, Equality"
415,Latinos Unidos en Massachusetts (LUMA) in Everett,Everett,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to Latinos Unidos en Massachusetts, Inc. in the city of Everett",HED,Equality
416,Lawrence Brook Flood Mitigation Project in Peabody,Peabody,500000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $500,000 shall be expended to the city of Peabody for the Lawrence Brook flood mitigation project",DCR,Environment
417,Lawrence CommunityWorks DyeWorks Project,Lawrence,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $100,000 shall be expended for Lawrence CommunityWorks, Inc. to revitalize the city of Lawrence’s historic North Canal district through the DyeWorks project",ANF,"Historical, Occupational"
418,Lawrence Partnership,Lawrence,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70022023,"provided further, that not less than $50,000 shall be expended for the Lawrence Partnership, Inc. for operating expenses related to inclusive economic development in the city of Lawrence",HED,Economic
419,Lawrence Rail Construction and Expansion,Lawrence,500000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $500,000 shall be expended for the city of Lawrence for the construction and expansion of a rail trail",DCR,"Recreation, Construction"
420,Lazarus House,Lawrence,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended for the Lazarus House, Inc. to address food and housing insecurity in the city of Lawrence",EHS,"Food, Housing"
421,"Leadership and Literacy Foundation, Inc.",Methuen,500000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,70100013,"provided further, that not less than $500,000 shall be granted to the Leadership and Literacy Foundation, Inc. toward facilities, programming and staff at the Methuen Youth and Community Center",ANF,"Youth Programs, Human Services"
422,Leaving the Streets Ministries,Haverhill,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended for Leaving the Streets Ministries in Haverhill for violence prevention and street work",EHS,"Recreation, Occupational"
423,Leicester Public Schools Boiler Repairs,Leicester,85000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $85,000 shall be expended to the town of Leicester for boiler replacement or repairs within the Leicester public schools",DES,"Maintenance, Education"
424,Leominster Early Education Center Feasibility Study,Leominster,100000,EEC - Department Of Early Education & Care,sean.reynolds@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended for the Leominster public schools to conduct a feasibility study for an early childhood education center",EEC,"Research, Education"
425,Leominster Modular Classrooms,Leominster,300000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $300,000 shall be expended to the Leominster public school district to purchase portable classrooms for all elementary schools in the district",DES,Education
426,Leominster Public Schools Water Filtration System Improvements,Leominster,150000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $150,000 shall be expended for the Leominster public schools to upgrade the water filtration systems throughout the district",DES,"Environment, Maintenance, Education"
427,Local Rapid Recovery Plan Implementation,Winchester,150000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $150,000 shall be expended to the town of Winchester to implement their Local Rapid Recovery Plan",HED,
428,Louison House,North Adams,75000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided, that not less than $75,000 shall be provided to Louison House, Inc. for the operation of an emergency homeless shelter in northern Berkshire County",DHC,"Housing, Health"
429,Lowell Vacant Store Fronts,Lowell,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70022023,"provided further, that not less than $100,000 shall be expended to the city of Lowell for the Vacant Storefront Program to rehabilitate vacant and underutilized spaces in the city’s downtown area",HED,
430,Ludlow 250th Cultural Celebration,Ludlow,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the cultural celebration of the 250th anniversary of the town of Ludlow",MMP,"Events, Arts"
431,Ludlow Mills Affordable Housing Opportunities,Ludlow,2000000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $2,000,000 shall be expended for the Westmass Area Development Corporation for redevelopment and expansion of properties for continued predeveloped expenses associated with additional growth opportunities of affordable housing at the Ludlow Mills",DHC,Housing
432,Ludlow Mills Water and Sewer Infrastructure,Ludlow,1000000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $1,000,000 shall be expended for the Westmass Area Development Corporation for new water and sewer infrastructure for the Ludlow Mills redevelopment located within an environmental justice community",DEP,Environment
433,Lunenburg Primary School Hazardous Materials Abatement,Lunenburg,50000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $50,000 shall be expended to the Lunenburg primary school for hazardous materials abatement",DES,Education
434,Lupa Zoo in Ludlow,Ludlow,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to the Lupa Zoo in the town of Ludlow to provide Americans with Disabilities Act and handicapped accessibility improvements",MMP,"Maintenance, Accessibility"
435,Lynn Climate Resiliency Initiatives,Lynn,300000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $300,000 shall be expended for the Lynn department of community development for climate resiliency initiatives in the city of Lynn",DCR,
436,Lynn Economic Development,Lynn,300000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $300,000 shall be expended to the Lynn Economic Development & Industrial Corporation of Lynn to distribute grants to businesses that have been adversely impacted by the 2019 novel coronavirus pandemic, with preference given to women-owned and minority-owned businesses",SEA,"Economic, Transport, Equality"
437,Lynn Senior Center,Lynn,1000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $1,000,000 shall be expended for the construction of a senior center in the city of Lynn",EHS,"Construction, Human Services"
438,Lynn Waterfront Coastal Resiliency Project,Lynn,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for shoreline restoration planning in Lynn Harbor to mitigate current erosion, create a resilient shoreline adjacent to critical infrastructure, and support the transformation of a landfill into a 30-acre park",DCR,"Recreation, Environment, Maintenance"
439,Macomber School HVAC Systems,Westport,150000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $150,000 shall be expended for the Westport community schools for the installation of heating, ventilation and air conditioning systems at the Macomber school",DES,Education
440,"Maddie's Promise, Inc.",Hingham,25000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $25,000 shall be expended to Maddie’s Promise, Inc. in the town of Hingham",ANF,
441,Main South Business Association,Worcester,50000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the Main South Business Association in Worcester to further assist minority entrepreneurs with technical assistance, legal services, and compliance training",SEA,"Economic, Transport, Occupational, Technology"
442,Main South Community Development Corp in Worcester,Worcester,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended for the Main South Community Development Corporation in the city of Worcester for the purpose of establishing 7 commercial rental units with lease-to-own agreements executed with move-in tenants",DHC,
443,Maintenance of Food Pantry and Address Food Insecurity,Bedford,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $100,000 shall be expended to the town of Bedford for the maintenance of a food pantry or to otherwise address food insecurity in Bedford",MDA,"Food, Maintenance"
444,Major Taylor Museum Worcester,Worcester,300000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $300,000 shall be expended for the construction of the Major Taylor Museum in Worcester",MMP,"Construction, Arts"
445,Malden Energy Efficient Street Lighting,Malden,85000,ENE - Department Of Energy Resources,Marcelle.T.Payen@mass.gov,20000103,"provided further, that not less than $85,000 shall be expended to the city of Malden for the replacement of inefficient street lighting with energy efficient alternatives",ENE,"Recreation, Maintenance"
446,Malden Overcoming Addiction Club 24 Facility Upgrades,Malden,60000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $60,000 shall be expended to Malden Overcoming Addiction, Inc. in the city of Malden for Club 24, Inc. facility upgrades and capital improvements",EHS,"Rehabilitation, Maintenance"
447,Malden River Works Project,Malden,150000,EEA - Executive Office Of Environmental Affairs,serafina.t.zeringo@mass.gov,20000103,"provided further, that not less than $150,000 shall be expended to the city of Malden for the Malden River Works project for environmental remediation and climate resilience along the Malden River",EEA,"Environment, Arts, Occupational"
448,Malden Urban and Community Foresty Greening,Malden,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for the city of Malden for urban and community forestry greening",DCR,
449,Malden YWCA Wilcox Hall Energy Efficiency Upgrades,Malden,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended to the Young Women’s Christian Association of Malden for energy efficiency upgrades and other capital improvements to Wilcox Hall in the city of Malden",HED,"Maintenance, Equality"
450,Mansfield Youth Baseball,Mansfield,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $50,000 shall be allocated to regional youth baseball in the town of Mansfield to make improvements to 7 baseball field bleachers",HED,"Youth Programs, Maintenance"
451,Marblehead Resiliency Assessment,Marblehead,200000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $200,000 shall be expended for a resiliency assessment of coastal infrastructure in town of Marblehead",DCR,Research
452,Margaret Fuller Neighborhood House,Cambridge,50000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $50,000 shall be expended for the Margaret Fuller Neighborhood House in the city of Cambridge",MDA,
453,Marian Manor Nursing Home,Boston,250000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further that not less than $250,000 shall be expended for the Marian Manor for The Aged and Inform Nursing Home to modernize and replace outdated mechanics and recover extraordinary and unreimbursed expenditures incurred due to the novel coronavirus 2019",EHS,"Housing, Human Services"
454,Marine Park Playground Restoration and Improvement,Boston,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for continued renovations and improvements to playgrounds in Marine park in the South Boston section of Boston",DCR,"Recreation, Maintenance"
455,Marshfield Chamber of Commerce,Marshfield,50000,SEA - Department Of Business And Technology,nhat.le@mass.gov,70022023,"provided further, that not less than $50,000 shall be expended to the Marshfield Chamber of Commerce, Inc. to provide additional supports to small businesses in the form of grants",SEA,"Economic, Transport"
456,Martin Luther King Jr Family Services Emergency Food Pantry,Springfield,50000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $50,000 shall be expended to Martin Luther King, Jr. Family Services, Inc. in Springfield for their Emergency Food Distribution Program",MDA,"Food, Health, Human Services"
457,Mass Fair Housing Center,Holyoke,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided, that not less than $100,000 shall be expended for the Massachusetts Fair Housing Center, Inc. in the city of Holyoke to provide housing and eviction prevention services to those adversely impacted by the 2019 novel coronavirus pandemic",DHC,Housing
458,Mass211 Hotline,Framingham,1000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $1,000,000 shall be expended for the Mass211, Inc.’s statewide hotline to connect residents to mental health services, substance abuse disorder treatment supports and other critical health and human services",EHS,"Rehabilitation, Health, Transport"
459,Massachusetts Alliance for Supportive Housing,Statewide,15000000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,15992023,"provided further, that not less than $15,000,000 shall be expended for the Massachusetts Alliance for Supportive Housing LLC for the creation of supportive housing to address the public health emergency of homelessness, exacerbated by COVID-19, due to densely populated congregate shelters and growing encampments of unsheltered individuals",DHC,"Housing, Health"
460,"Massachusetts Alliance of Boys & Girls Clubs, Inc.",Statewide,10000000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992047,"provided further, that the department shall award not less than $10,000,000 to the Massachusetts Alliance of Boys & Girls Clubs, Inc., which shall be distributed among its member organizations",HED,
461,Massachusetts Alliance of Portuguese Speakers,Cambridge,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the Massachusetts Alliance of Portuguese Speakers, Inc. in the city of Cambridge",HED,
462,Massachusetts Arts Stagecraft Initiative,Boston,500000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $500,000 shall be expended for the Boston Arts Summer Institute, Inc., to operate the Massachusetts Arts Stagecraft Initiative to support the theater arts and entertainment industry directly impacted by the 2019 novel coronavirus pandemic, through job training, workforce development and diversification",MMP,"Arts, Transport, Occupational, Human Services"
463,Massachusetts Down Syndrome Congress,Statewide,500000,LWD - Executive Office Of Labor And Workforce Development,sheila.l.tunney2@mass.gov,15992037,"provided further, that not less than $500,000 shall be expended to the Massachusetts Down Syndrome Congress, Inc. for the Your Next Star Employment Academy to provide job training and job placement for individuals with Down syndrome whose jobs were eliminated during the 2019 novel pandemic",LWD,"Transport, Occupational"
464,Massachusetts Fallen Heroes,Boston,75000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $75,000 shall be expended to Massachusetts Fallen Heroes, Inc.",EHS,
465,Massachusetts Military Support Foundation,Statewide,500000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $500,000 shall be expended to the Massachusetts Military Support Foundation, Inc. for the operation of empowerment centers and to support the distribution of food to veterans in need in the counties of Barnstable, Bristol, Dukes, Essex, Hampden, Plymouth, Suffolk and Worcester; provided further, that these funds shall be available for this purpose until the end of fiscal year 2026",MDA,"Food, Equality"
466,Massachusetts Military Support Foundation,Worcester,1000000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $1,000,000 shall be expended to the Massachusetts Military Support Foundation, Inc. for capacity-building at its headquarters in the county of Worcester to support the operation of empowerment centers and the distribution of food to veterans in need",MDA,"Food, Construction, Equality"
467,Massachusetts Partnerships for Youth Mental Health Supports for Schools,Statewide,400000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $400,000 shall be expended for the Massachusetts Partnerships for Youth, Inc. to expand access to The School Mental Health Leadership Institute, designed to assist school districts in developing capacity and building a comprehensive school mental health system",DES,"Youth Programs, Construction, Health, Education"
468,Massachusetts Water Resource Authority Study,Greater Boston,300000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992032,"and provided further, that not less than $300,000 shall be expended for the Massachusetts Water Resources Authority to conduct a study evaluating the feasibility of expanding the authority’s current service area to provide water and sewage collection, treatment, and disposal services to municipalities outside the authority’s current service area",ANF,"Environment, Research, Human Services"
469,MassHealth Accountable Care Organization,Boston,5000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,15992028,"provided further, that not less than $5,000,000 shall be expended to a 501(c)(3) MassHealth accountable care organization solely governed by federally qualified health centers to be expended for federally qualified health centers to support the current federally qualified community health centers project to update and improve electronic health record systems to be administered by the executive office of health and human services",EHS,Health
470,Mattapan Square Main Streets,Boston,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended to Mattapan Square Main Streets, Inc.",HED,Recreation
471,Mattapoisett Senior Housing Generator,Boston,75000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $75,000 shall be expended for the installation of a generator at Mattapoisett Senior Housing in Mattapoisett",DHC,"Housing, Human Services"
472,McPherson Teen Center Campus,Beverly,200000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $200,000 shall be expended for enhancements to the McPherson Teen Center campus in the city of Beverly",HED,Youth Programs
473,Medford Main Street Safety,Medford,500000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992058,"provided further, that not less than $500,000 shall be expended for the design and reconstruction of traffic signals at the intersections of Mystic avenue and Main street, Main street and the state highway route 16 eastbound ramp, Main street and the state highway route 16 westbound ramp and Medford square in the city of Medford",DOT,"Recreation, Construction, Transport"
474,Medford Recreational Area Upgrades and Expansion,Medford,350000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $350,000 shall be expended for upgrades and expansion of the recreational area in the city of Medford to allow the use of the facility in the spring, summer and fall seasons",DCR,Maintenance
475,Medford Tree Planting and Stump Removal,Medford,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for tree planting and stump removal in Medford",DCR,Recreation
476,Medical OnSite Academy,Boston,200000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided, that not less than $200,000 shall be expended for a new Medical OnSite Academy to address the behavioral health needs of those employees working in the medical field, including, but not limited to, critical incident stress management, substance abuse, post-traumatic stress disorder, issues resulting from increased stress due to the COVID-19 pandemic, staffing shortages and workplace violence in the medical field",DPH,"Transport, Occupational, Rehabilitation, Health, Human Services"
477,Medway Water Treatment Plan,Medway,350000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992058,"provided further, that not less than $350,000 shall be expended to the town of Medway for costs associated with the construction of a water treatment plant",DEP,"Environment, Construction"
478,Melrose Economic Recovery Coordination,Melrose,75000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided, that not less than $75,000 shall be expended to the city of Melrose for economic recovery efforts in support of its small business and nonprofit sectors",SEA,"Economic, Transport"
479,Memorial School Upgrades,West Springfield,250000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,70100015,"provided further, that not less than $250,000 shall be expended for the city of West Springfield for heating, ventilation and air conditioning upgrades and the expansion of memorial school",ANF,"Maintenance, Education"
480,Menino Arts Center,Boston,25000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $25,000 shall be expended for the operation of the programs of the Menino Arts Center in the Hyde Park section of the city of Boston",MMP,"Recreation, Arts"
481,Mental Health Association in Hampden-Wilbraham Regional School District,Springfield,115000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided, that not less than $115,000 shall be expended for the Mental Health Association to meet the mental health needs of children in the Hampden-Wilbraham regional school district and for the implementation of a pilot program to address the implications of the 2019 novel coronavirus on children’s mental health, which may serve as a statewide pilot",DMH,"Health, Education"
482,Mental Health Counselor for Barnstable Police Department,Barnstable,60000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided further, that not less than $60,000 shall be expended for the hiring of a mental health counselor at the Barnstable police department",DMH,"Health, Essential Services"
483,Mental Health Counselor for Yarmouth Police Department,Yarmouth,60000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided further, that not less than $60,000 shall be expended for the hiring of a mental health counselor at the Yarmouth police department",DMH,"Health, Essential Services"
