"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1600000US2545500","New Seabury CDP, Massachusetts","852","829","819","1","2","2","0","5","23","19","2","4","1","0","12","0","0","0","0","0","0","0","0","0","0","4","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2545560","Newton city, Massachusetts","88923","82770","63226","2670","137","14725","28","1984","6153","5827","664","229","1802","17","2764","18","49","3","133","8","0","24","22","92","2","283","41","45","2","74","10","1","44","12","42","0","0","0","2","0","5","0","0","2","1","2","43","2","0","31","0","5","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2546225","North Adams city, Massachusetts","12961","12019","11308","338","38","100","2","233","942","857","216","231","40","8","316","14","6","0","19","0","0","2","0","4","1","82","30","0","1","24","5","1","14","1","0","0","1","0","5","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2546330","Northampton city, Massachusetts","29571","27082","23667","915","87","1301","12","1100","2489","2299","279","248","441","14","1154","17","26","2","77","0","4","10","6","17","4","151","26","21","1","51","6","0","28","2","7","0","0","0","0","6","2","0","0","0","1","0","37","5","0","26","0","1","0","4","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","1"
"1600000US2546598","North Attleborough Town city, Massachusetts","30834","29158","25824","944","40","1822","4","524","1676","1547","200","239","225","12","746","12","3","0","83","1","0","7","4","10","5","97","13","3","0","47","4","1","12","5","4","0","2","0","3","0","0","1","1","0","0","1","30","7","0","21","1","0","0","0","0","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","0"
"1600000US2546785","Northborough CDP, Massachusetts","6474","5973","5118","81","11","607","4","152","501","477","37","40","98","0","268","2","0","0","12","0","0","10","0","8","2","23","8","1","0","6","0","1","1","4","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2547100","North Brookfield CDP, Massachusetts","2256","2130","2061","14","9","13","0","33","126","125","13","44","11","2","53","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2547590","North Eastham CDP, Massachusetts","2296","2168","2076","60","3","12","0","17","128","123","15","24","7","1","73","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2547730","North Falmouth CDP, Massachusetts","3293","3122","3024","28","0","53","1","16","171","157","12","30","21","2","84","0","1","0","5","0","0","0","0","0","2","12","1","0","0","7","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2547800","Northfield CDP, Massachusetts","1051","998","979","0","2","8","0","9","53","51","2","17","16","0","16","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2548220","North Lakeville CDP, Massachusetts","3290","3080","2905","70","8","46","1","50","210","192","39","28","20","5","88","1","0","0","10","0","0","0","0","1","0","18","4","0","1","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2548710","North Pembroke CDP, Massachusetts","3490","3320","3169","50","11","48","1","41","170","165","17","33","18","4","83","0","1","0","7","2","0","0","0","0","0","5","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2548780","North Plymouth CDP, Massachusetts","3983","3541","3183","98","16","37","0","207","442","395","38","58","15","3","216","1","1","0","60","1","0","1","0","1","0","46","13","1","0","30","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2549165","North Scituate CDP, Massachusetts","5414","5214","5130","17","1","38","0","28","200","187","16","37","12","4","99","3","0","1","10","0","0","1","2","0","2","9","1","2","0","2","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2549200","North Seekonk CDP, Massachusetts","2726","2581","2480","9","5","47","0","40","145","132","14","23","17","1","62","3","0","0","11","0","0","1","0","0","0","12","3","1","0","4","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2549700","Northwest Harwich CDP, Massachusetts","4296","3990","3685","166","13","24","0","102","306","282","49","35","9","0","143","0","3","0","40","0","0","2","0","0","1","24","4","0","0","19","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2549710","North Westport CDP, Massachusetts","4720","4545","4433","15","8","44","1","44","175","165","18","30","17","0","93","1","0","0","5","0","0","0","1","0","0","10","1","0","0","6","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2550005","Norton Center CDP, Massachusetts","2677","2584","2234","132","3","156","0","59","93","87","21","8","20","1","28","1","3","0","2","0","0","0","2","0","1","6","1","0","0","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2550285","Norwood CDP, Massachusetts","31611","29458","23290","2417","81","2357","5","1308","2153","2028","230","152","141","9","1178","25","14","0","178","1","0","83","1","12","4","99","14","9","1","54","2","0","7","2","5","0","0","0","1","1","1","0","0","0","0","2","23","3","0","16","0","3","0","1","0","0","0","0","0","0","0","0","3","1","2","0","0","0","0","0","0"
"1600000US2550425","Oak Bluffs CDP, Massachusetts","2324","2050","1679","205","34","31","5","96","274","248","32","11","14","3","154","13","4","0","9","2","1","2","2","1","0","19","7","0","0","5","0","0","0","0","0","0","1","0","1","3","2","0","0","0","0","0","7","1","2","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2550862","Ocean Bluff-Brant Rock CDP, Massachusetts","4744","4614","4554","17","1","12","1","29","130","119","15","11","8","1","73","0","0","0","6","0","0","2","0","0","3","9","1","0","0","2","0","0","2","0","1","1","0","0","0","0","2","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2550880","Ocean Grove CDP, Massachusetts","2904","2754","2665","30","1","22","2","34","150","145","17","35","12","0","78","0","0","0","2","0","0","1","0","0","0","5","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2551160","Onset CDP, Massachusetts","1617","1424","1247","58","13","16","1","89","193","156","18","12","3","0","45","4","2","0","72","0","0","0","0","0","0","34","1","0","0","26","0","0","2","0","0","0","0","0","1","0","3","1","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2551230","Orange CDP, Massachusetts","3636","3371","3246","52","7","21","0","45","265","238","48","101","15","0","72","0","1","0","0","0","0","1","0","0","0","23","11","0","0","6","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"1600000US2551405","Orleans CDP, Massachusetts","1767","1685","1602","44","2","15","0","22","82","72","4","9","9","1","47","0","0","0","2","0","0","0","0","0","0","8","4","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2551790","Oxford CDP, Massachusetts","5928","5602","5364","65","5","52","3","113","326","308","31","92","17","0","154","5","0","0","8","0","0","0","0","1","0","17","10","0","0","2","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2552144","Palmer Town city, Massachusetts","12448","11650","10907","271","43","169","10","250","798","759","109","233","51","6","330","5","0","0","10","0","1","7","1","1","5","33","2","1","0","8","3","2","5","3","5","3","0","0","0","0","0","0","0","0","1","0","6","0","0","4","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2552490","Peabody city, Massachusetts","54481","49952","43124","1964","106","1336","13","3409","4529","4320","378","222","239","9","3006","30","10","0","366","1","0","32","3","14","10","167","24","3","0","103","2","0","10","7","6","0","0","0","6","0","0","0","1","0","2","3","42","4","0","32","2","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2552770","Pepperell CDP, Massachusetts","2390","2205","2074","30","3","60","0","38","185","183","24","29","27","0","88","1","0","0","11","0","0","1","0","1","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2553085","Petersham CDP, Massachusetts","225","221","220","1","0","0","0","0","4","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2553680","Pinehurst CDP, Massachusetts","7368","7027","5791","244","18","863","0","111","341","318","34","37","48","2","184","1","5","0","3","0","0","0","0","4","0","20","6","0","0","3","1","0","6","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1600000US2553960","Pittsfield city, Massachusetts","43927","40434","34924","3002","103","630","7","1768","3493","3275","1080","500","188","7","1297","40","20","1","108","4","0","14","3","9","4","199","98","16","0","43","3","0","17","4","2","0","7","1","5","2","0","0","0","0","0","1","17","3","1","6","0","2","1","2","1","0","0","0","0","0","1","0","2","1","0","0","1","0","0","0","0"
"1600000US2554275","Plymouth CDP, Massachusetts","7667","7084","6595","148","23","122","0","196","583","542","74","68","44","3","286","10","0","0","49","1","1","2","1","3","0","34","6","1","1","16","2","0","4","0","0","0","0","0","1","0","3","0","0","0","0","0","5","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0"
"1600000US2554450","Pocasset CDP, Massachusetts","2843","2709","2586","28","37","25","0","33","134","117","16","18","15","0","57","1","0","0","10","0","0","0","0","0","0","16","1","0","0","12","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2555070","Popponesset CDP, Massachusetts","280","260","247","2","2","7","0","2","20","18","2","2","3","0","11","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2555090","Popponesset Island CDP, Massachusetts","45","44","43","0","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2555535","Provincetown CDP, Massachusetts","3318","3150","2870","183","21","24","1","51","168","157","32","27","13","0","74","4","3","0","2","0","0","0","0","1","1","9","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2555745","Quincy city, Massachusetts","101636","95997","55975","5796","218","31282","20","2706","5639","5241","674","366","733","34","2343","54","108","22","787","10","0","31","13","52","14","340","47","19","3","138","19","1","44","15","31","2","3","1","5","3","7","1","0","1","0","0","57","5","1","40","0","6","1","2","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2556000","Randolph Town city, Massachusetts","34984","31895","9634","15119","135","4518","5","2484","3089","2871","448","89","127","1","788","132","65","36","1124","6","2","14","9","22","8","200","65","23","0","79","1","0","7","0","12","1","3","0","4","0","4","1","0","0","0","0","18","2","0","14","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2556095","Raynham Center CDP, Massachusetts","4365","4050","3623","246","4","107","4","66","315","299","28","39","26","3","131","11","0","0","55","1","0","0","0","4","1","14","5","0","0","8","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2556165","Reading CDP, Massachusetts","25518","24400","22454","329","34","1350","5","228","1118","1063","95","80","237","5","591","0","2","0","28","5","0","8","2","8","2","43","14","2","0","4","1","0","5","3","13","0","0","0","0","1","0","0","0","0","0","0","12","0","0","9","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2556585","Revere city, Massachusetts","62186","52574","30541","3258","425","3483","29","14838","9612","9266","679","213","259","6","7260","34","33","5","515","8","1","176","4","52","21","304","54","13","0","117","1","0","87","1","10","5","1","0","4","0","9","1","0","1","0","0","40","1","0","34","2","2","0","1","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"1600000US2557845","Rockport CDP, Massachusetts","5010","4801","4656","37","1","52","0","55","209","187","26","24","17","0","109","1","0","0","3","0","0","0","2","3","2","21","7","2","0","5","0","0","6","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2558370","Rowley CDP, Massachusetts","1523","1460","1430","5","3","21","0","1","63","61","11","10","6","0","32","0","0","0","1","0","0","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2558615","Russell CDP, Massachusetts","690","663","649","6","3","1","0","4","27","26","2","12","1","0","11","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2558790","Rutland CDP, Massachusetts","2179","2064","1937","36","3","39","3","46","115","114","11","14","17","0","64","0","2","1","1","2","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2558965","Sagamore CDP, Massachusetts","3851","3689","3510","36","7","84","0","52","162","140","21","22","9","2","72","1","1","0","10","0","0","0","0","2","0","17","3","0","0","8","0","0","1","1","0","0","0","0","4","0","0","0","0","0","0","0","5","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2559105","Salem city, Massachusetts","44480","39793","31787","2251","137","1290","27","4301","4687","4365","464","306","333","23","2392","13","12","7","744","3","0","18","2","29","19","283","44","14","3","133","13","1","31","3","17","1","0","0","16","0","4","0","0","0","0","3","33","3","0","21","0","3","1","0","2","0","3","0","0","0","0","0","6","3","3","0","0","0","0","0","0"
"1600000US2559210","Salisbury CDP, Massachusetts","5629","5331","5135","31","10","74","1","80","298","280","16","68","17","1","167","1","0","0","5","1","0","0","0","1","3","16","3","3","0","3","0","0","2","0","4","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1600000US2559700","Sandwich CDP, Massachusetts","2998","2910","2825","9","3","53","1","19","88","82","4","23","3","0","46","2","1","0","1","1","0","1","0","0","0","6","3","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2560050","Saugus CDP, Massachusetts","28619","26203","21888","1117","74","1429","6","1689","2416","2319","150","125","135","3","1746","16","12","4","85","2","0","30","2","3","6","77","22","2","0","26","4","1","7","4","6","0","0","0","3","0","0","0","0","2","0","0","19","2","1","14","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0"
"1600000US2560295","Scituate CDP, Massachusetts","5620","5396","5290","22","5","29","2","48","224","210","23","23","33","0","93","2","3","0","31","0","0","0","1","1","0","11","1","0","0","3","1","0","1","2","0","2","0","0","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1600000US2560505","Seabrook CDP, Massachusetts","448","431","421","3","5","1","0","1","17","17","0","5","2","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2560627","Seconsett Island CDP, Massachusetts","98","95","95","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2560820","Sharon CDP, Massachusetts","6184","5857","4616","215","7","910","1","108","327","306","36","20","105","1","113","4","1","0","19","5","0","1","0","1","0","19","6","1","0","7","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2561205","Shelburne Falls CDP, Massachusetts","1719","1613","1582","13","1","10","0","7","106","102","23","29","6","1","41","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2561555","Shirley CDP, Massachusetts","1611","1469","1344","42","1","33","4","45","142","134","17","19","20","0","75","0","0","0","3","0","0","0","0","0","0","8","0","0","0","7","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2561940","Siasconset CDP, Massachusetts","505","465","440","11","0","2","0","12","40","37","3","2","5","0","25","1","0","0","0","0","0","0","0","1","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2562300","Smith Mills CDP, Massachusetts","4832","4528","4223","55","5","143","0","102","304","269","28","30","34","0","146","0","1","0","28","0","0","0","0","2","0","34","13","5","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2562465","Somerset CDP, Massachusetts","18303","17558","16956","158","47","220","1","176","745","682","98","137","81","4","336","6","1","0","12","0","0","2","0","2","3","58","14","0","0","19","1","3","7","1","8","0","0","0","5","0","0","0","0","0","0","0","4","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2562535","Somerville city, Massachusetts","81045","72795","54388","4449","202","8614","27","5115","8250","7803","690","364","1415","14","4589","37","55","12","477","8","0","81","10","43","8","390","62","35","4","112","16","1","68","23","45","6","0","0","5","0","10","1","0","1","1","0","53","4","0","34","1","5","2","0","4","2","1","0","0","0","0","0","4","2","1","0","0","1","0","0","0"
"1600000US2562780","South Ashburnham CDP, Massachusetts","1136","1084","1045","14","2","17","0","6","52","48","4","9","0","1","33","1","0","0","0","0","0","0","0","0","0","4","1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2563345","Southbridge Town city, Massachusetts","17740","15188","11379","500","103","325","8","2873","2552","2422","148","168","73","5","1851","7","5","5","125","0","0","17","3","12","3","107","14","1","0","55","6","0","20","3","4","3","0","0","0","0","1","0","0","0","0","0","23","1","0","20","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2563620","South Deerfield CDP, Massachusetts","1930","1814","1729","11","8","26","0","40","116","108","10","17","5","6","64","1","0","0","5","0","0","0","0","0","0","8","0","2","1","1","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2563655","South Dennis CDP, Massachusetts","3899","3686","3394","173","12","21","2","84","213","206","19","29","16","3","125","2","0","3","7","2","0","0","0","0","0","6","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2563690","South Duxbury CDP, Massachusetts","3463","3283","3211","12","0","36","0","24","180","171","20","29","35","0","79","0","0","0","3","3","0","0","0","1","1","9","1","1","0","1","2","0","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2564460","South Lancaster CDP, Massachusetts","1838","1645","1441","118","2","31","0","53","193","189","5","14","6","0","160","1","0","0","3","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2566035","South Yarmouth CDP, Massachusetts","11703","10759","9467","635","26","213","5","413","944","887","106","105","29","0","584","12","7","0","37","0","0","3","2","1","1","53","11","1","0","30","1","0","5","1","0","0","0","0","2","0","1","1","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1600000US2566070","Spencer CDP, Massachusetts","5810","5328","4862","155","26","61","5","219","482","458","39","93","22","1","248","14","2","3","20","0","0","10","2","0","4","19","3","0","0","6","3","0","5","0","2","0","0","0","0","0","0","0","0","0","0","0","5","1","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2567000","Springfield city, Massachusetts","155929","133419","57260","32503","1411","4565","140","37540","22510","20846","2520","798","466","48","13301","455","180","28","2358","12","10","302","21","135","212","1421","427","52","10","576","17","0","127","27","37","15","14","1","107","0","6","3","0","0","1","1","234","11","5","194","0","9","0","0","2","1","11","0","0","0","1","0","7","4","1","0","2","0","0","2","2"
"1600000US2567700","Stoneham CDP, Massachusetts","23244","21809","19154","666","24","1519","3","443","1435","1358","132","103","196","0","858","7","0","0","45","2","0","3","6","6","0","68","16","9","1","24","3","0","10","0","3","0","0","0","0","2","0","0","0","0","0","0","9","2","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2568120","Sturbridge CDP, Massachusetts","2385","2231","2076","41","0","53","6","55","154","147","19","24","23","2","69","0","1","0","4","1","0","2","0","1","1","7","3","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2568680","Swampscott CDP, Massachusetts","15111","14229","13189","266","23","330","5","416","882","829","88","45","111","6","523","3","4","0","39","0","0","8","1","0","1","42","12","1","1","10","3","0","6","1","4","1","0","0","1","0","0","0","0","2","0","0","8","2","0","1","0","4","0","0","0","0","0","0","0","0","1","0","2","0","2","0","0","0","0","1","1"
"1600000US2569170","Taunton city, Massachusetts","59408","53428","44376","5179","160","739","30","2944","5980","5411","718","428","210","17","2049","86","16","8","1826","4","0","5","9","21","14","514","76","13","3","339","3","5","30","6","8","1","0","0","20","0","5","5","0","0","0","0","54","1","0","39","3","5","0","0","0","1","1","0","1","0","2","1","1","1","0","0","0","0","0","0","0"
"1600000US2569205","Teaticket CDP, Massachusetts","1663","1558","1447","44","9","29","1","28","105","99","3","16","9","0","62","2","2","0","5","0","0","0","0","0","0","6","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2569585","The Pinehills CDP, Massachusetts","4515","4423","4288","27","5","68","0","35","92","82","8","4","8","0","55","0","0","0","4","0","0","3","0","0","0","10","0","0","0","8","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2570115","Topsfield CDP, Massachusetts","2864","2637","2547","18","1","44","1","26","227","219","15","19","16","0","164","1","0","0","2","0","0","2","0","0","0","7","0","1","0","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2570325","Townsend CDP, Massachusetts","1213","1129","1077","24","0","9","0","19","84","81","5","26","6","0","41","0","0","0","2","1","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
